Заголовок 1,Заголовок 2,Заголовок 3,Заголовок 4
134.0,50.7,94.2,90.7
98.9,37.1,196.7,84.6
94.8,41.6,158.2,93.1
81.9,21.5,202.1,84.1
81.0,40.0,158.9,93.1
87.0,42.9,183.5,87.6
109.2,48.7,159.7,90.2
108.2,24.4,157.0,78.9
68.0,44.9,219.4,86.7
143.2,28.0,102.8,93.9
107.8,48.1,nan,92.4
88.5,30.7,157.3,90.5
120.4,38.3,97.8,93.3
115.2,28.3,83.3,87.4
97.8,9.7,115.1,84.6
108.2,32.1,182.1,88.7
90.2,53.9,194.6,95.8
113.9,32.5,115.1,87.8
126.2,57.5,69.9,82.9
94.9,25.1,188.4,84.2
96.8,nan,204.3,92.1
115.0,nan,195.7,95.3
107.3,nan,146.4,nan
87.7,23.1,134.0,87.4
106.7,43.1,196.4,100.3
98.3,nan,149.9,90.3
114.3,36.2,218.8,86.2
85.3,25.3,192.9,89.1
123.2,nan,96.6,80.7
79.6,39.4,169.1,90.8
106.8,46.0,147.3,81.8
104.3,29.1,105.9,94.5
144.0,41.4,183.9,87.4
109.1,36.0,115.9,nan
94.9,53.2,147.1,90.6
108.5,37.2,212.8,88.5
62.9,29.0,134.1,88.2
109.2,49.4,276.8,90.4
121.4,52.5,83.5,95.8
115.9,53.7,nan,84.4
88.8,45.1,133.9,87.8
91.3,nan,nan,86.4
111.4,37.4,105.4,97.1
89.2,26.3,132.5,78.3
76.5,30.7,151.6,77.8
76.3,53.9,114.5,87.2
102.9,25.8,115.8,93.4
87.2,47.6,175.5,87.6
104.4,23.1,246.6,98.7
109.4,43.9,129.6,92.0
78.0,36.7,133.9,95.5
114.1,43.1,82.4,90.5
115.5,52.7,108.0,99.0
111.9,nan,163.7,93.9
78.6,34.7,187.4,98.2
77.8,38.2,160.3,91.1
123.9,45.1,136.8,85.1
118.6,42.6,28.4,95.3
121.7,34.6,69.4,92.0
136.2,53.2,125.3,87.0
114.9,47.1,110.1,90.9
90.8,37.3,127.8,89.5
77.7,nan,179.2,92.0
129.1,55.2,93.9,88.5
