Заголовок 1,Заголовок 2,Заголовок 3,Заголовок 4
100.5,46.4,250.6,88.5
84.7,35.4,91.3,83.7
93.4,58.9,167.6,90.4
112.3,36.8,93.9,88.7
107.2,30.5,nan,92.7
90.2,47.2,106.4,83.8
75.6,36.5,154.5,90.7
100.9,40.8,236.1,91.2
79.5,63.4,nan,95.8
90.8,30.8,nan,88.2
101.3,45.7,218.3,89.8
93.4,40.7,193.5,87.1
101.0,22.2,nan,93.0
117.1,34.6,217.2,88.8
114.2,49.3,195.0,nan
87.9,34.4,75.5,97.1
94.3,34.7,173.7,92.8
91.9,43.6,197.9,92.8
116.9,35.8,132.7,90.9
102.2,nan,151.1,88.1
120.8,36.4,103.7,85.1
117.1,29.4,83.6,90.3
135.3,36.6,126.1,84.9
101.7,42.5,178.1,86.6
117.3,39.8,145.6,91.7
93.2,45.2,122.2,nan
107.7,56.7,90.7,92.9
124.3,25.0,97.9,94.5
90.9,26.6,159.3,84.5
97.2,50.9,153.1,88.6
113.1,36.0,143.0,102.3
109.4,28.9,172.1,83.8
119.7,21.1,182.3,89.7
142.0,30.7,190.6,89.9
107.6,50.9,149.8,nan
98.7,43.3,205.7,92.6
110.2,36.5,157.1,95.0
88.4,39.2,151.1,87.7
127.7,45.7,207.6,93.7
84.1,44.1,107.7,98.7
105.0,64.5,151.5,83.5
112.5,51.6,224.7,83.7
56.2,63.1,32.6,94.9
83.6,40.8,212.6,80.2
93.9,36.6,121.7,92.3
117.0,42.3,140.9,91.7
84.5,43.7,126.4,92.8
127.9,35.7,145.7,89.3
107.0,42.6,165.2,89.5
105.4,50.0,199.0,92.9
107.5,31.1,129.8,99.2
132.5,52.9,144.6,81.2
104.0,44.1,190.8,90.3
70.9,37.3,92.5,96.7
85.3,60.9,198.3,96.5
85.7,35.5,129.8,87.1
104.9,37.4,186.5,81.8
104.8,48.8,203.1,85.3
104.2,50.0,134.1,86.6
100.5,20.3,200.8,87.5
130.7,29.7,153.2,nan
93.5,32.5,173.8,95.4
128.6,55.9,183.4,99.5
114.3,18.5,180.5,91.8
111.2,41.2,62.3,98.5
147.0,39.8,136.8,82.6
73.8,42.2,187.4,93.2
97.4,55.2,112.2,84.9
65.4,51.9,148.5,88.4
76.6,44.8,156.3,90.4
114.3,45.1,128.6,93.6
76.4,54.5,196.6,87.0
116.8,37.8,170.4,104.2
72.8,58.7,139.2,88.3
69.7,52.0,149.4,nan
52.9,39.0,141.0,90.8
105.5,41.6,156.8,91.5
69.2,36.8,199.6,83.6
84.9,33.3,107.5,97.7
107.5,23.2,205.7,92.9
111.3,46.3,58.3,82.3
79.0,28.5,163.2,96.1
99.8,53.7,94.1,82.1
73.1,56.8,164.0,86.6
71.1,29.4,233.0,87.2
95.9,65.0,176.5,89.4
84.7,nan,215.4,86.1
76.0,39.8,46.2,89.3
109.4,35.3,114.4,96.9
76.2,40.9,101.9,87.1
108.6,41.4,264.3,87.9
78.1,25.0,162.6,96.8
131.9,35.4,148.5,90.7
134.3,41.4,135.9,85.2
88.5,37.8,112.0,82.9
109.0,41.2,155.4,82.4
93.8,nan,171.5,84.4
51.6,34.0,242.7,96.1
105.1,55.8,186.4,85.9
100.2,48.5,135.6,87.6
131.6,41.9,227.6,90.6
119.4,37.7,194.0,87.5
101.7,40.6,177.3,90.1
85.7,53.6,90.9,92.0
139.3,40.5,181.0,82.5
93.8,51.6,197.0,89.7
101.0,33.5,118.2,87.0
100.2,nan,190.3,91.0
105.7,27.8,232.9,90.5
82.7,45.5,130.5,98.5
108.5,25.4,134.9,88.0
104.9,45.5,151.1,87.1
123.2,59.0,199.6,97.5
100.9,46.7,61.3,81.5
112.8,31.6,277.7,84.1
82.1,43.4,nan,84.4
74.3,39.4,197.9,99.8
128.3,30.2,183.4,88.4
60.2,46.4,81.6,88.3
96.6,34.0,142.2,87.3
85.8,39.5,111.4,86.0
120.0,52.5,167.2,94.1
120.4,46.9,224.1,93.3
95.0,43.2,216.5,89.8
141.3,39.8,165.0,86.5
95.1,51.5,237.9,88.0
101.0,46.0,118.2,87.1
134.5,41.1,303.3,89.0
115.6,42.3,177.9,97.2
83.2,54.7,84.0,82.9
99.5,53.4,74.3,91.3
140.5,43.2,117.2,86.3
78.9,34.2,125.5,94.1
91.3,52.6,126.3,93.8
119.3,46.7,135.8,86.6
112.7,39.1,118.3,89.4
162.1,65.3,278.5,95.1
149.0,41.1,90.6,91.7
117.8,43.3,120.8,84.5
94.2,41.1,91.1,93.3
117.7,46.0,106.3,89.6
110.5,44.0,177.1,88.5
86.4,37.3,190.5,88.6
55.0,48.5,111.0,93.4
120.9,48.4,150.6,90.1
97.7,22.4,97.2,95.0
82.0,49.4,203.1,89.1
81.6,nan,260.4,98.0
79.3,40.7,114.2,91.5
98.9,37.0,148.1,89.9
112.1,51.6,68.9,95.0
93.5,38.7,137.6,93.0
87.2,40.0,121.3,88.4
80.9,62.0,184.9,83.6
96.0,39.7,136.5,95.0
74.4,29.0,170.0,94.6
101.9,22.5,170.0,79.1
109.0,38.0,33.8,94.1
66.8,36.4,nan,83.9
138.9,39.9,119.1,88.7
93.5,38.6,206.7,92.2
106.7,46.3,187.8,87.9
93.5,51.8,230.5,87.4
82.8,36.1,90.8,92.6
100.6,36.9,101.0,94.7
67.3,56.9,209.6,98.2
83.8,57.1,266.7,92.2
109.8,nan,209.0,88.1
83.8,44.2,105.6,90.2
78.3,43.9,157.5,101.4
109.8,46.6,137.1,95.0
122.4,32.0,141.8,91.9
118.5,42.5,224.6,nan
79.6,26.8,108.9,93.3
84.3,45.7,46.1,89.4
79.3,40.9,189.6,82.6
98.6,41.9,217.9,97.1
117.5,43.5,217.0,86.7
91.6,28.5,117.4,95.2
141.0,37.4,149.4,87.3
130.6,38.9,120.0,97.3
77.3,40.5,175.2,86.9
104.1,27.4,51.5,82.6
122.8,23.5,142.9,nan
84.1,47.7,235.2,92.7
87.7,44.8,202.9,82.5
46.2,39.9,112.1,86.8
121.5,35.8,158.8,89.7
91.9,56.1,75.5,84.5
129.4,51.8,258.7,92.2
85.7,25.0,132.7,89.7
146.9,34.5,159.2,90.9
76.8,40.6,244.4,97.9
84.2,37.0,204.9,84.1
115.9,47.0,173.5,88.6
115.9,39.3,206.0,89.7
114.2,35.2,31.1,91.3
97.6,23.0,162.8,87.1
75.4,48.7,110.5,99.6
103.2,52.9,45.4,94.5
125.1,nan,154.9,94.0
104.7,32.2,161.3,80.9
87.2,60.3,163.9,92.0
98.1,23.5,278.2,93.7
103.3,39.2,115.4,83.8
110.3,47.0,175.6,92.2
117.9,29.2,nan,91.6
89.5,43.7,235.6,88.4
116.0,53.7,180.2,94.3
94.6,24.6,175.3,91.2
92.0,38.6,173.2,95.8
101.1,30.1,102.4,92.1
101.9,nan,114.2,nan
82.8,16.0,156.0,89.8
95.1,37.5,59.5,93.8
123.7,37.5,73.2,91.0
95.4,42.1,141.9,81.4
115.4,46.4,61.2,84.2
103.4,36.6,247.9,95.5
111.5,48.8,184.9,91.6
104.0,nan,124.0,90.4
104.5,38.2,105.9,88.8
104.5,39.2,129.1,97.4
80.0,39.3,218.7,99.3
110.9,41.5,218.4,95.4
72.9,42.5,242.9,90.9
95.3,40.2,nan,82.6
126.1,44.0,157.7,84.9
80.0,48.2,164.9,93.8
140.0,23.6,62.9,92.1
103.5,32.8,124.2,89.3
129.1,45.1,94.9,85.2
59.5,32.6,208.0,86.9
122.3,33.9,nan,88.8
125.7,53.4,212.2,90.5
80.9,55.5,nan,96.2
106.0,38.8,226.9,85.6
83.3,36.6,221.6,97.7
104.0,48.6,119.0,91.1
102.4,37.4,197.5,94.6
110.9,44.2,198.5,86.5
103.9,47.0,149.9,92.7
94.1,36.7,242.9,90.6
96.2,30.5,210.0,97.5
92.9,38.1,175.2,100.0
52.7,26.9,162.5,86.6
117.0,36.4,nan,92.2
106.6,34.6,115.6,88.5
126.9,21.5,191.1,nan
94.4,42.7,100.5,98.1
120.9,20.5,nan,85.8
84.5,38.1,175.5,82.9
103.5,33.1,143.4,77.7
92.8,31.9,63.4,89.2
97.0,42.5,79.1,nan
93.2,43.9,137.2,86.1
52.4,67.1,153.9,81.9
106.0,56.6,216.7,89.1
94.7,nan,183.7,87.2
95.7,47.1,157.0,98.4
87.8,57.1,184.7,93.3
116.2,21.8,150.4,87.2
73.0,39.8,164.4,90.7
141.5,31.9,86.7,92.4
95.3,46.9,177.3,86.4
94.8,54.3,90.7,96.4
90.2,35.2,80.7,88.1
123.6,nan,165.0,95.6
81.5,29.7,194.5,80.9
116.1,39.7,133.1,91.8
106.6,26.2,114.5,90.7
80.6,40.0,160.8,90.8
116.6,46.1,67.1,89.0
106.3,33.9,175.6,91.6
115.3,57.5,194.1,90.5
103.5,9.1,130.3,92.4
89.5,44.7,189.3,86.4
75.1,50.1,162.5,86.3
113.1,40.9,176.7,88.0
93.4,33.9,266.5,93.6
108.0,39.6,247.9,88.5
102.1,61.0,86.0,nan
86.5,26.9,98.8,88.6
122.8,44.4,163.5,nan
84.8,nan,133.0,97.2
89.9,25.8,188.6,82.3
96.5,18.1,91.6,91.6
70.8,31.6,106.3,87.1
111.2,32.4,nan,85.8
97.7,41.3,161.2,95.6
122.2,27.5,200.4,94.1
82.7,34.0,189.7,88.5
86.9,nan,148.7,nan
74.9,55.1,161.7,97.5
108.2,nan,158.7,91.9
108.2,49.2,126.9,88.2
86.0,42.7,173.5,81.8
97.9,46.7,118.7,81.0
93.1,24.6,187.5,nan
113.8,30.4,102.7,99.0
125.3,nan,146.9,91.4
88.1,nan,109.1,86.9
83.3,30.4,158.4,90.0
112.9,32.1,124.6,92.6
101.3,25.6,129.6,88.9
115.0,26.8,151.5,91.8
136.2,38.0,144.7,92.4
83.1,49.6,139.4,101.0
72.6,nan,212.4,95.5
108.7,34.5,181.6,88.2
94.2,43.4,144.9,92.4
87.3,33.6,146.6,95.4
113.8,33.4,150.6,81.8
85.8,44.7,243.4,94.1
149.1,31.3,151.6,81.3
120.4,45.9,166.2,94.0
91.8,54.4,nan,83.2
82.3,33.7,199.4,87.9
119.5,33.3,136.1,94.3
139.6,nan,153.8,92.9
65.1,45.7,148.6,90.0
73.8,44.8,149.0,85.9
127.8,51.9,181.4,91.7
100.9,24.2,177.7,93.6
102.1,54.1,168.5,91.3
74.9,44.7,120.6,nan
79.8,19.5,148.2,90.6
88.6,27.5,107.9,75.6
105.5,34.4,189.2,98.2
129.4,41.3,124.7,93.3
76.8,25.3,122.2,nan
146.8,49.5,53.2,89.3
106.1,43.8,197.9,92.1
79.2,39.6,121.5,86.6
97.4,43.6,96.0,92.1
64.9,34.1,132.5,91.8
90.0,30.4,nan,92.2
128.3,57.2,152.8,86.7
114.8,35.6,109.2,95.1
103.6,55.0,111.4,93.0
117.7,37.6,149.5,nan
76.4,43.4,86.3,nan
105.6,43.2,188.9,89.3
115.3,37.7,161.5,82.5
111.5,49.5,216.3,96.6
110.2,38.0,61.5,nan
100.0,40.5,169.2,87.8
89.9,29.6,155.0,91.6
91.1,42.6,107.0,93.4
107.3,40.9,42.2,83.8
83.3,49.2,228.2,91.7
56.9,54.6,247.6,97.7
87.9,49.9,180.1,92.9
124.6,49.8,182.2,84.6
105.2,54.1,193.4,84.0
119.7,33.2,134.3,92.2
83.4,57.3,207.1,88.2
100.8,34.5,158.4,nan
76.5,40.8,116.2,87.6
102.1,46.9,116.5,92.7
114.4,38.4,36.4,86.1
102.2,49.2,175.2,83.8
113.1,36.9,166.2,92.2
114.2,47.3,209.9,104.0
118.6,32.4,167.8,nan
97.2,60.7,59.0,90.7
119.0,57.8,152.8,nan
94.7,47.5,145.9,89.7
86.2,50.2,162.2,nan
112.2,nan,51.7,100.7
148.1,39.1,160.9,89.2
124.2,49.4,184.0,85.7
83.3,31.3,98.2,88.3
110.2,46.5,125.1,91.6
82.3,27.7,122.7,92.2
120.9,53.4,182.9,79.2
43.6,nan,185.1,83.7
95.7,44.1,192.9,nan
80.0,22.8,93.1,89.1
89.7,38.3,178.6,75.5
110.8,22.1,145.5,87.7
103.3,44.2,187.9,90.1
105.0,25.2,100.2,80.3
100.2,43.7,53.2,86.9
82.3,48.4,257.0,89.2
114.8,58.5,230.6,92.8
86.1,38.0,79.9,91.3
96.0,26.5,137.2,nan
86.4,44.9,169.1,88.8
96.3,49.5,206.1,93.9
88.7,54.5,134.2,90.7
99.3,45.2,143.5,91.6
89.7,31.1,160.7,92.2
81.0,46.2,119.6,82.9
107.9,46.1,125.5,83.6
77.4,56.1,70.6,88.9
65.7,40.0,115.1,79.6
95.2,32.4,174.9,nan
108.0,45.0,133.1,87.9
104.3,45.3,103.3,92.9
131.0,37.0,99.4,93.3
90.6,33.6,151.2,85.4
123.2,45.6,139.4,93.4
111.2,nan,180.9,94.9
76.8,44.8,122.5,94.3
181.0,30.0,76.9,88.3
108.1,31.6,180.6,97.0
91.5,28.6,227.1,97.0
108.8,43.9,81.3,94.8
109.6,42.8,113.6,87.9
101.6,45.2,202.3,86.1
121.4,37.2,92.0,nan
82.6,25.7,35.6,84.2
88.7,nan,166.7,92.7
94.8,40.2,114.4,86.0
66.0,48.4,109.0,86.7
120.5,35.8,119.5,nan
71.9,32.6,236.9,97.5
105.6,38.3,138.6,89.7
138.9,50.4,180.0,93.4
116.4,40.7,183.4,91.5
94.7,66.7,43.2,93.8
108.0,35.3,178.5,95.0
80.4,40.7,85.3,91.5
